u235
Number;Act;Q, Mev
8;4.11501e+15;1.60004e+16;1.20142e+14;1.17279e+18
9;4.4611e+15;1.7282e+16;1.30636e+14;1.17283e+18
u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;5.67158e+18;1.1724e+18
1;1.16258e+15;4.70695e+15;5.67158e+18;1.17247e+18
2;1.66448e+15;6.68187e+15;5.67158e+18;1.17252e+18
3;2.13079e+15;8.49269e+15;5.67158e+18;1.17257e+18
4;2.56891e+15;1.01761e+16;5.67158e+18;1.17262e+18
5;2.98354e+15;1.17549e+16;5.67158e+18;1.17267e+18
6;3.37793e+15;1.32448e+16;5.67158e+18;1.17271e+18
7;3.75446e+15;1.4657e+16;5.67158e+18;1.17275e+18
8;4.11501e+15;1.60004e+16;5.67158e+18;1.17279e+18
9;4.4611e+15;1.7282e+16;5.67158e+18;1.17283e+18
u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;4.4611e+15;1.1724e+18
1;1.16258e+15;4.70695e+15;4.4611e+15;1.17247e+18
2;1.66448e+15;6.68187e+15;4.4611e+15;1.17252e+18
3;2.13079e+15;8.49269e+15;4.4611e+15;1.17257e+18
4;2.56891e+15;1.01761e+16;4.4611e+15;1.17262e+18
5;2.98354e+15;1.17549e+16;4.4611e+15;1.17267e+18
6;3.37793e+15;1.32448e+16;4.4611e+15;1.17271e+18
7;3.75446e+15;1.4657e+16;4.4611e+15;1.17275e+18
8;4.11501e+15;1.60004e+16;4.4611e+15;1.17279e+18
9;4.4611e+15;1.7282e+16;4.4611e+15;1.17283e+18
u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;4.4611e+15;1.1724e+18
1;1.16258e+15;4.70695e+15;4.4611e+15;1.17247e+18
2;1.66448e+15;6.68187e+15;4.4611e+15;1.17252e+18
3;2.13079e+15;8.49269e+15;4.4611e+15;1.17257e+18
4;2.56891e+15;1.01761e+16;4.4611e+15;1.17262e+18
5;2.98354e+15;1.17549e+16;4.4611e+15;1.17267e+18
6;3.37793e+15;1.32448e+16;4.4611e+15;1.17271e+18
7;3.75446e+15;1.4657e+16;4.4611e+15;1.17275e+18
8;4.11501e+15;1.60004e+16;4.4611e+15;1.17279e+18
9;4.4611e+15;1.7282e+16;4.4611e+15;1.17283e+18
u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;2.23564e+13;1.1724e+18
1;1.16258e+15;4.70695e+15;2.23564e+13;1.17247e+18
2;1.66448e+15;6.68187e+15;2.23564e+13;1.17252e+18
3;2.13079e+15;8.49269e+15;2.23564e+13;1.17257e+18
4;2.56891e+15;1.01761e+16;2.23564e+13;1.17262e+18
5;2.98354e+15;1.17549e+16;2.23564e+13;1.17267e+18
6;3.37793e+15;1.32448e+16;2.23564e+13;1.17271e+18
7;3.75446e+15;1.4657e+16;2.23564e+13;1.17275e+18
8;4.11501e+15;1.60004e+16;2.23564e+13;1.17279e+18
9;4.4611e+15;1.7282e+16;2.23564e+13;1.17283e+18
u235
Number;Act;Q, Mev
0;6.12399e+14;2.50392e+15;7.12976e+13;4.53114e+14
1;1.16258e+15;4.70695e+15;7.12976e+13;5.1495e+14
2;1.66448e+15;6.68187e+15;7.12976e+13;5.71169e+14
3;2.13079e+15;8.49269e+15;7.12976e+13;6.23304e+14
4;2.56891e+15;1.01761e+16;7.12976e+13;6.72118e+14
5;2.98354e+15;1.17549e+16;7.12976e+13;7.18098e+14
6;3.37793e+15;1.32448e+16;7.12976e+13;7.61605e+14
7;3.75446e+15;1.4657e+16;7.12976e+13;8.02929e+14
8;4.11501e+15;1.60004e+16;7.12976e+13;8.4231e+14
9;4.4611e+15;1.7282e+16;7.12976e+13;8.79948e+14
u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15;7.25321e+13;4.57703e+14
1;1.1639e+15;4.71265e+15;7.25321e+13;5.19348e+14
2;1.66621e+15;6.68911e+15;7.25321e+13;5.75398e+14
3;2.13288e+15;8.50116e+15;7.25321e+13;6.27387e+14
4;2.57133e+15;1.01856e+16;7.25321e+13;6.76074e+14
5;2.98629e+15;1.17654e+16;7.25321e+13;7.21942e+14
6;3.38099e+15;1.32562e+16;7.25321e+13;7.65349e+14
7;3.75784e+15;1.46694e+16;7.25321e+13;8.06583e+14
8;4.11869e+15;1.60136e+16;7.25321e+13;8.45881e+14
9;4.46508e+15;1.72961e+16;7.25321e+13;8.83443e+14
u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15;7.43918e+13;4.64188e+14
1;1.1639e+15;4.71265e+15;7.43918e+13;5.25833e+14
2;1.66621e+15;6.68911e+15;7.43918e+13;5.81883e+14
3;2.13288e+15;8.50116e+15;7.43918e+13;6.33872e+14
4;2.57133e+15;1.01856e+16;7.43918e+13;6.82559e+14
5;2.98629e+15;1.17654e+16;7.43918e+13;7.28427e+14
6;3.38099e+15;1.32562e+16;7.43918e+13;7.71834e+14
7;3.75784e+15;1.46694e+16;7.43918e+13;8.13067e+14
8;4.11869e+15;1.60136e+16;7.43918e+13;8.52365e+14
9;4.46508e+15;1.72961e+16;7.43918e+13;8.89927e+14
u235
Number;Act;Q, Mev
0;6.13172e+14;2.50738e+15;7.43918e+13;4.64188e+14
1;1.1639e+15;4.71265e+15;7.43918e+13;5.25833e+14
2;1.66621e+15;6.68911e+15;7.43918e+13;5.81883e+14
3;2.13288e+15;8.50116e+15;7.43918e+13;6.33872e+14
4;2.57133e+15;1.01856e+16;7.43918e+13;6.82559e+14
5;2.98629e+15;1.17654e+16;7.43918e+13;7.28427e+14
6;3.38099e+15;1.32562e+16;7.43918e+13;7.71834e+14
7;3.75784e+15;1.46694e+16;7.43918e+13;8.13067e+14
8;4.11869e+15;1.60136e+16;7.43918e+13;8.52365e+14
9;4.46508e+15;1.72961e+16;7.43918e+13;8.89927e+14
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
u235
Number;Act;Q, Mev
0;4.12514e+15;1.58041e+16;1.6483e+14;1.18636e+15
